filename,ground_truth_text,writer,paper_type,capture_condition,literal_verified,literal_verified_by,literal_verified_at
nikko_001_array_loop.jpeg,"#include <stdio.h>

int main() {
	int arr[5] = {1,2,3,4,5};
	for (int i=0; i<5; i++) {
		printf(""%d\n"", arr[i]);
	}
	return 0;
}",nikko,bond,small,true,John Cale Nombrado,2026-08-03
nikko_002_function_add.jpeg,"#include <stdio.h>

int add(int x, int y) {
	return x + y;
}

int main() {
	int result = add(3,4);
	printf(""Result: %d\n"", result);
	return 0;
}",nikko,bond,small,true,John Cale Nombrado,2026-08-03
nikko_003_scanf_sum.jpeg,"#include <stdio.h>

int main() {
	int a, b, sum;
	scanf(""%d %d"", &a, &b);
	sum = a + b;
	printf(""sum = %d\n"", sum);
	return 0;
}",nikko,bond,small,true,John Cale Nombrado,2026-08-03
nikko_004_pointer.jpeg,"#include <stdio.h>

int main() {
	int num = 10;
	int *ptr = &num;
	printf(""Value: %d\n"", *ptr);
	return 0;
}",nikko,bond,small,true,John Cale Nombrado,2026-08-03
nikko_005_add_scramble.jpeg,"#include <stdio.h>

int add(int x, int y) {
	return x + y;
}

int main() {
	int result = add(3,4);
	printf(""Result: %d\n"", result);
	return 0;
}",nikko,bond,phone,true,John Cale Nombrado,2026-08-03
nombrado_s01_total_loop_gate.jpeg,"#include <stdio.h>

int main() {
	int total = 0;
	int count = 10;
	for (int i = 0; i < count; i++) {
		total = total + i;
	}
	printf(""Total: %d\n"", total);
	return 0;
}",nombrado,bond,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s02b_two_numbers_gate.jpeg,"#include <stdio.h>

int main() {
	int a, b;
	printf(""Enter two numbers: "");
	scanf(""%d %d"", &a, &b);
	if (a > b) {
		printf(""Larger: %d\n"", a);
	} else {
		printf(""Larger: %d\n"", b);
	}
	return 0;
}",nombrado,bond,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s05_factorial_gate.jpeg,"#include <stdio.h>

int main() {
	int n = 1;
	int factorial = 1;
	while (n <= 5) {
		factorial = factorial * n;
		n++;
	}
	printf(""Factorial of 5 = %d\n"", factorial);
	if (factorial > 100) {
		printf(""Large result\n"");
	}
	return 0;
}",nombrado,bond,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s04_sumarray_gate.jpeg,"#include <stdio.h>

int sumArray(int arr[], int size) {
	int sum = 0;
	for (int i = 0; i < size; i++) {
		sum += arr[i];
	}
	return sum;
}

int main() {
	int nums[5] = {10, 20, 30, 40, 50};
	printf(""Sum: %d\n"", sumArray(nums, 5));
	return 0;
}",nombrado,bond,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s06_struct_green_gate.jpeg,"#include <stdio.h>

struct Point {
	int x;
	int y;
};

int main() {
	struct Point p1;
	p1.x = 10;
	p1.y = 20;
	printf(""Point: %d, %d\n"", p1.x, p1.y);
	return 0;
}",nombrado,greenbook,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s07_swap_green_gate.jpeg,"#include <stdio.h>

void swap(int *a, int *b) {
	int temp = *a;
	*a = *b;
	*b = temp;
}

int main() {
	int x = 5, y = 10;
	swap(&x, &y);
	printf(""x = %d, y = %d\n"", x, y);
	return 0;
}",nombrado,greenbook,gate_raw,true,John Cale Nombrado,2026-08-03
nombrado_s08_nested_green_gate.jpeg,"#include <stdio.h>

int main() {
	for (int i = 1; i <= 3; i++) {
		for (int j = 1; j <= 3; j++) {
			printf(""%d "", i * j);
		}
		printf(""\n"");
	}
	return 0;
}",nombrado,greenbook,gate_raw,true,John Cale Nombrado,2026-08-03
submission_1785907816105.jpg,"#include <stdio.h>

int main() {
	int num = 10;
	int *ptr = &num;
	printf(""Value: %d\n"", *ptr);
	return 0;
}",writer1,yellow_pad,gate_raw,true,John Cale Nombrado,2026-08-05
submission_1785907946017.jpg,"#include <stdio.h>

int main() {
	int arr[5] = {1,2,3,4,5};
	for (int i = 0; i < 5; i++) {
		printf(""%d\n"", arr[i]);
	}
	return 0;
}",writer1,yellow_pad,gate_raw,true,John Cale Nombrado,2026-08-05
submission_1785907170842.jpg,"#include <stdio.h>

int add(int x, int y) {
	return x + y;
}

int main() {
	int result = add(3,4);
	printf(""Result: %d\n"", result);
	return 0;
}",nikko,greenbook,gate_raw,true,John Cale Nombrado,2026-08-05
submission_1785907663332.jpg,"#include <stdio.h>

int main() {
	int a, b, sum;
	scanf(""%d %d"", &a, &b);
	sum = a + b;
	printf(""sum = %d\n"", sum);
	return 0;
}",nikko,greenbook,gate_raw,true,John Cale Nombrado,2026-08-05
submission_1785902823075.jpg,"#include <stdio.h>

int main() {
	int num = 10;
	int *ptr = &num;
	printf(""Value: %d\n"", *ptr);
	return 0;
}",writer1,bond,gate_raw,true,John Cale Nombrado,2026-08-05
writer1_accesscontrol_green.jpeg,"#include <stdio.h>
int main() {
	int age = 20;
	int hasID = 1;
	int isVIP = 0;

	if ((age >= 18 && hasID == 1) || isVIP == 1) {
		printf(""Access Granted!\n"");
	}
	else if (age < 18 && !hasID) {
		printf(""Access Denied: Minor without ID.\n"");
	}
	else {
		printf(""Access Denied.\n"");
	}
	return 0;
}",writer1,greenbook,gate_raw,true,John Cale Nombrado,2026-08-06
writer1_menu_dowhile_bond.jpeg,"#include <stdio.h>
int main() {
	int userChoice;
	do {
		printf(""\n--- MENU ---\n"");
		printf(""1. Play Game\n"");
		printf(""2. Settings\n"");
		printf(""3. Exit\n"");
		printf(""Enter your choice (1-3): "");
	} while (userChoice < 1 || userChoice > 3);
	printf(""Valid choice selected: %d\n"", userChoice);
	return 0;
}",writer1,bond,gate_raw,true,John Cale Nombrado,2026-08-06
